name,email,source,recency_days,region,role,campaign,page_views,last_touch,prior_course_interest,search_keywords,time_spent,course_actions,phone
Ahmed Lopez,ahmed.lopez@education.com,advertisement,16,JP,Product Manager,trade_show,8,email,medium,"logistics, transportation, fleet management",689,schedule_call,+91-88196-56580
Alex Walker,alex.walker@techcorp.com,website,3,CAN,Scrum Master,spring_promotion,24,phone,low,"curriculum development, student assessment, online learning",1140,"demo_request, view_course",+91-86331-78220
Benjamin Thompson,benjamin.thompson@finance.com,cold_call,20,UK,Technical Writer,freemium_trial,5,demo,medium,"artificial intelligence, deep learning, neural networks",736,"demo_request, view_course, download_brochure",+91-95653-80810
Tom Kim,tom.kim@consulting.com,podcast,4,JP,Data Scientist,content_marketing,47,purchase,medium,"nonprofit, fundraising, grant writing",836,register_interest,+91-68608-56815
Daniel Johnson,daniel.johnson@techstartup.com,cold_call,2,AUS,Curriculum Developer,referral_bonus,49,demo,low,"government, public policy, civic technology",921,join_waitlist,+91-84872-18477
Michael Jackson,michael.jackson@digital.com,twitter,26,IN,Sales Manager,trade_show,5,phone,low,"government, public policy, civic technology",910,book_demo,+91-69260-01722
Yuki Anderson,yuki.anderson@enterprise.com,referral,17,DE,Operations Manager,early_bird,13,sms,medium,"curriculum development, student assessment, online learning",366,"demo_request, view_course, download_brochure",+91-94698-41718
Michael Moore,michael.moore@retail.co,twitter,24,MX,Product Manager,product_launch,26,in_person,low,"javascript programming, node.js, database design",274,view_course,+91-98116-14511
Alexander Tanaka,alexander.tanaka@corp.com,conference,11,JP,Network Engineer,fall_launch,18,registration,medium,"telecommunications, 5g, network infrastructure",783,download_brochure,+91-71931-41514
Mason Hill,mason.hill@consulting.com,twitter,27,DE,Academic Director,custom_solution,24,linkedin,high,"learning management system, instructional design",1174,download_brochure,+91-89527-60254
Michael Ramirez,michael.ramirez@finance.net,email,24,LATAM,Data Scientist,webinar_series,3,social,low,"cybersecurity, ethical hacking, penetration testing",951,register_interest,+91-84355-56921
Mason Young,mason.young@techcorp.com,youtube,13,JP,Learning Designer,trade_show,42,social,high,"sports analytics, performance tracking, athlete management",400,schedule_call,+91-92727-67074
Michael Davis,michael.davis@digital.com,podcast,7,EU,Production Manager,webinar_series,40,purchase,medium,"business process optimization, change management, strategy consulting",178,view_course,+91-91144-58820
Sarah Patel,sarah.patel@retail.co,youtube,22,APAC,Data Analyst,nonprofit_rate,46,purchase,high,"telecommunications, 5g, network infrastructure",995,view_course,+91-67515-48506
Kevin Jackson,kevin.jackson@education.com,linkedin,28,DE,Customer Success Manager,fall_launch,36,purchase,low,"ui ux design, figma tutorial, user research",598,demo_request,+91-91273-02595
Sophia Lee,sophia.lee@next.com,youtube,29,EU,UX Researcher,academic_license,16,chat,medium,"business process optimization, change management, strategy consulting",345,demo_request,+91-98179-64065
John Lee,john.lee@startup.io,facebook_ads,15,US,IT Manager,winter_campaign,49,purchase,medium,"data science, statistics, predictive analytics",1095,demo_request,+91-72506-39374
Anna Smith,anna.smith@retail.com,trade_show,13,CAN,Business Manager,government_contract,3,trial,high,"data science, statistics, predictive analytics",354,"view_course, download_brochure",+91-73214-44112
Kevin Hassan,kevin.hassan@education.com,facebook_ads,6,SG,UX Researcher,trade_show,18,social,low,"retail analytics, customer experience, inventory optimization",680,"demo_request, view_course",+91-67173-22227
David Smith,david.smith@manufacturing.com,podcast,9,EU,Database Administrator,newsletter,15,social,high,"energy sector, renewable energy, sustainability",438,download_brochure,+91-91903-74740
Mark Walker,mark.walker@systems.net,trade_show,19,MX,Quality Manager,loyalty_program,29,social,high,"kubernetes, docker, ci cd pipeline, infrastructure as code",993,book_demo,+91-89577-84515
Rachel Robinson,rachel.robinson@consulting.net,linkedin,2,UK,Learning Designer,partner_program,50,linkedin,low,"aerospace, aviation, space technology",741,share_course,+91-83180-12725
Olivia Garcia,olivia.garcia@startup.io,webinar,26,JP,Investment Manager,pilot_program,41,video_call,medium,"aerospace, aviation, space technology",763,demo_request,+91-89018-60624
Rachel Green,rachel.green@techcorp.net,twitter,26,LATAM,Cloud Architect,enterprise_demo,16,phone,high,"clinical research, data analysis, biostatistics",818,request_info,+91-75610-00822
Isabella Sharma,isabella.sharma@healthcare.com,trade_show,3,SG,Machine Learning Engineer,freemium_trial,6,social,medium,"banking, fintech, digital payments",287,view_course,+91-87471-72576
John Torres,john.torres@global.com,youtube,21,JP,Research Scientist,beta_testing,46,video_call,medium,"learning management system, instructional design",280,download_brochure,+91-64894-71235
Tom White,tom.white@data.co,facebook_ads,10,BR,Academic Director,loyalty_program,44,chat,medium,"digital marketing, seo optimization",224,"demo_request, view_course, download_brochure",+91-65137-39269
Elena Hassan,elena.hassan@startup.co,webinar,9,EU,Customer Success Manager,newsletter,23,sms,high,"pharmaceuticals, drug development, clinical trials",182,"view_course, download_brochure",+91-62042-24707
William Smith,william.smith@agency.com,webinar,28,DE,Sales Manager,holiday_special,40,sms,medium,"educational technology, online learning platforms, assessment tools",678,view_course,+91-82687-42728
Emily Rodriguez,emily.rodriguez@cloud.io,cold_call,8,APAC,Scrum Master,referral_bonus,32,email,low,"nonprofit, fundraising, grant writing",229,demo_request,+91-72455-47898
Nina Johnson,nina.johnson@digital.com,referral,27,US,Supply Chain Analyst,student_discount,41,linkedin,high,"mobile app development, ios, android, flutter",529,view_course,+91-66506-35746
Alex Sanchez,alex.sanchez@systems.net,linkedin,10,SG,Academic Director,enterprise_package,34,download,medium,"javascript programming, node.js, database design",259,"demo_request, view_course",+91-83526-37581
Laura Thompson,laura.thompson@retail.com,twitter,22,EU,Cloud Architect,academic_license,39,demo,high,"business process optimization, change management, strategy consulting",147,download_brochure,+91-85201-21373
Kevin Wilson,kevin.wilson@corp.com,trade_show,2,FR,Research Scientist,webinar_series,34,chat,high,"business process optimization, change management, strategy consulting",541,download_brochure,+91-94946-56160
Jessica King,jessica.king@education.com,podcast,19,JP,UX Designer,linkedin_ads,37,in_person,low,"javascript programming, node.js, database design",669,register_interest,+91-88631-91468
James Sanchez,james.sanchez@education.edu,twitter,4,CAN,Sales Manager,academic_license,49,email,low,"aerospace, aviation, space technology",923,share_course,+91-78580-70795
Abigail Wright,abigail.wright@future.io,twitter,2,IN,Customer Success Manager,academic_license,17,website,high,"entertainment, media production, streaming platforms",671,book_demo,+91-80837-83906
Emma Young,emma.young@smart.net,cold_call,17,IN,Supply Chain Analyst,referral_bonus,38,linkedin,high,"e-commerce, online retail, digital storefront",474,view_course,+91-70882-48501
Daniel Martinez,daniel.martinez@healthcare.org,google_ads,26,US,Curriculum Developer,pilot_program,3,registration,low,"blockchain technology, cryptocurrency, smart contracts",777,request_info,+91-85903-46109
William Anderson,william.anderson@techcorp.com,webinar,5,BR,Retail Manager,holiday_special,14,video_call,medium,"government, public policy, civic technology",724,book_demo,+91-84776-17557
Rachel Thompson,rachel.thompson@manufacturing.com,twitter,8,UK,Security Analyst,webinar_series,20,registration,high,"financial analysis, risk management, portfolio optimization",762,request_info,+91-70985-96126
Alex Smith,alex.smith@techcorp.net,trade_show,20,UK,Healthcare Manager,newsletter,41,social,low,"lean manufacturing, six sigma, quality control",626,"view_course, download_brochure",+91-64060-16207
Amelia Thompson,amelia.thompson@manufacturing.com,trade_show,14,EU,Business Consultant,summer_sale,25,in_person,high,"clinical research, data analysis, biostatistics",342,register_interest,+91-97777-92174
Lucas OConnor,lucas.oconnor@startup.io,email,29,DE,Risk Manager,product_launch,4,video_call,medium,"logistics, transportation, fleet management",381,demo_request,+91-86192-77248
Emily Garcia,emily.garcia@corp.com,trade_show,26,DE,Cloud Architect,webinar,36,video_call,medium,"iso certification, quality assurance, process improvement",545,"demo_request, view_course",+91-87920-56985
Ryan Young,ryan.young@digital.com,website,13,IN,Training Coordinator,product_launch,28,website,medium,"business analysis, requirements gathering, process mapping",831,book_demo,+91-67710-84472
Rachel Young,rachel.young@next.com,conference,5,IN,Academic Director,newsletter,36,sms,high,"user research, usability testing, design thinking",1091,share_course,+91-74528-83820
Michael Torres,michael.torres@techcorp.com,google_ads,4,US,Product Manager,linkedin_ads,29,phone,medium,"instructional design, multimedia learning, gamification",665,"demo_request, view_course, download_brochure",+91-83967-01720
Sophia Chen,sophia.chen@education.com,conference,15,MEA,Risk Manager,nonprofit_rate,30,demo,high,"instructional design, multimedia learning, gamification",142,"demo_request, view_course",+91-65349-60958
Ahmed Young,ahmed.young@startup.co,google_ads,22,EU,Business Analyst,proof_of_concept,11,webinar,high,"clinical research, data analysis, biostatistics",456,download_brochure,+91-84634-67937
Priya Torres,priya.torres@education.edu,email,3,MX,Store Manager,tech_conference,50,social,low,"retail analytics, customer experience, inventory optimization",374,"demo_request, view_course, download_brochure",+91-63391-86687
Ryan Lewis,ryan.lewis@systems.net,website,22,BR,Software Developer,webinar,30,webinar,low,"python programming, web development, react",665,join_waitlist,+91-78273-69611
Michael Wright,michael.wright@next.com,podcast,25,EU,Academic Director,academic_license,33,registration,medium,"hospitality, hotel management, tourism",975,view_course,+91-82417-99395
Jennifer Miller,jennifer.miller@healthcare.com,twitter,25,UK,Risk Manager,fall_launch,6,video_call,medium,"lean manufacturing, six sigma, quality control",1158,schedule_call,+91-75860-97556
Abigail King,abigail.king@manufacturing.com,website,5,LATAM,Training Coordinator,early_bird,37,email,low,"clinical operations, patient safety, quality improvement",1136,download_brochure,+91-78744-63827
William Jackson,william.jackson@education.edu,referral,18,EU,Supply Chain Analyst,academic_license,11,video_call,low,"educational technology, online learning platforms, assessment tools",1177,schedule_call,+91-64920-37538
Noah Nguyen,noah.nguyen@healthcare.org,conference,3,MX,Business Analyst,loyalty_program,19,linkedin,medium,"clinical operations, patient safety, quality improvement",578,view_course,+91-92233-68134
Ryan Lopez,ryan.lopez@manufacturing.biz,podcast,13,EU,Quality Manager,content_marketing,29,sms,low,"curriculum development, student assessment, online learning",405,"demo_request, view_course",+91-77419-83721
Elena Hassan,elena.hassan@manufacturing.com,referral,9,MEA,Investment Analyst,government_contract,32,in_person,medium,"aerospace, aviation, space technology",657,share_course,+91-79361-79407
Evelyn Ramirez,evelyn.ramirez@global.com,webinar,22,MX,Medical Researcher,student_discount,43,demo,medium,"telecommunications, 5g, network infrastructure",445,"view_course, download_brochure",+91-72516-64431
Evelyn Robinson,evelyn.robinson@manufacturing.com,advertisement,12,APAC,Research Scientist,fall_launch,33,purchase,medium,"research, scientific method, data collection",1056,download_brochure,+91-69092-77811
Abigail Patel,abigail.patel@manufacturing.com,linkedin,3,APAC,Software Engineer,content_marketing,19,linkedin,low,"javascript programming, node.js, database design",474,download_brochure,+91-61416-39800
Sophia OConnor,sophia.oconnor@global.com,conference,22,APAC,Database Administrator,newsletter,35,phone,low,"cybersecurity, ethical hacking, penetration testing",162,download_brochure,+91-82576-40369
Laura Nguyen,laura.nguyen@retail.com,conference,8,EU,UX Researcher,newsletter,38,trial,low,"telecommunications, 5g, network infrastructure",720,join_waitlist,+91-83268-05093
Benjamin Martinez,benjamin.martinez@education.edu,email,21,MX,Account Manager,webinar_series,34,registration,high,"e-commerce, online retail, digital storefront",641,share_course,+91-86920-76937
Michael Gonzalez,michael.gonzalez@manufacturing.biz,email,28,SG,Investment Manager,content_marketing,3,webinar,low,"python programming, web development, react",968,join_waitlist,+91-87602-13894
David Chen,david.chen@smart.net,website,27,IN,Account Manager,fall_launch,8,webinar,high,"education, online learning, educational technology",1079,request_info,+91-61614-25456
